pitch_cur,pitch_rel,pitch_rel_set
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4053,0.099,0.154
4054,0.099,0.154
4053,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4053,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4053,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4100,0.098,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
4054,0.099,0.154
