pitch_cur,pitch_rel,pitch_rel_set
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3168,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3168,-0.183,-0.174
3168,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3168,-0.183,-0.174
3168,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3166,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3168,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3168,-0.183,-0.174
3168,-0.183,-0.174
3166,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3166,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3166,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3168,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3166,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3169,-0.183,-0.174
3168,-0.183,-0.174
3168,-0.183,-0.174
3168,-0.183,-0.174
3167,-0.183,-0.174
3168,-0.183,-0.174
3168,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
3167,-0.183,-0.174
