pitch_cur,pitch_rel,pitch_rel_set
3833,0.111,0.154
3833,0.111,0.154
3835,0.111,0.154
3834,0.111,0.154
3835,0.111,0.154
3844,0.111,0.154
3804,0.111,0.154
3806,0.111,0.154
3846,0.111,0.154
3797,0.111,0.154
3850,0.111,0.154
3804,0.111,0.154
3855,0.111,0.154
3809,0.111,0.154
3854,0.111,0.154
3807,0.111,0.154
3808,0.111,0.154
3851,0.111,0.154
3849,0.111,0.154
3847,0.111,0.154
3808,0.111,0.154
3812,0.111,0.154
3857,0.111,0.154
3852,0.111,0.154
3846,0.111,0.154
3845,0.111,0.154
3842,0.111,0.154
3837,0.111,0.154
3836,0.111,0.154
3839,0.111,0.154
3841,0.111,0.154
3845,0.111,0.154
3811,0.111,0.154
3816,0.111,0.154
3818,0.111,0.154
3818,0.111,0.154
3818,0.111,0.154
3819,0.111,0.154
3817,0.111,0.154
3815,0.111,0.154
3813,0.111,0.154
3814,0.111,0.154
3814,0.111,0.154
3810,0.111,0.154
3851,0.111,0.154
3840,0.111,0.154
3841,0.111,0.154
3842,0.111,0.154
3799,0.111,0.154
3847,0.111,0.154
3847,0.111,0.154
3803,0.111,0.154
3851,0.111,0.154
3853,0.111,0.154
3803,0.111,0.154
3840,0.111,0.154
3836,0.111,0.154
3834,0.111,0.154
3834,0.111,0.154
3833,0.111,0.154
3833,0.111,0.154
3833,0.111,0.154
3833,0.111,0.154
3832,0.111,0.154
3833,0.111,0.154
3833,0.111,0.154
3827,0.111,0.154
3865,0.11,0.154
3823,0.111,0.154
3826,0.111,0.154
3827,0.111,0.154
3831,0.111,0.154
3833,0.111,0.154
3878,0.11,0.154
3831,0.111,0.154
3830,0.111,0.154
3831,0.111,0.154
3832,0.111,0.154
3832,0.111,0.154
3833,0.111,0.154
3877,0.11,0.154
3832,0.111,0.154
3829,0.111,0.154
3832,0.111,0.154
3831,0.111,0.154
3832,0.111,0.154
3833,0.111,0.154
3833,0.111,0.154
3829,0.111,0.154
3830,0.111,0.154
3828,0.111,0.154
3829,0.111,0.154
3828,0.111,0.154
3862,0.11,0.154
3856,0.11,0.154
3856,0.11,0.154
3852,0.11,0.154
3855,0.11,0.154
3859,0.11,0.154
3859,0.11,0.154
3860,0.11,0.154
3858,0.11,0.154
3860,0.11,0.154
3818,0.111,0.154
3824,0.111,0.154
3871,0.11,0.154
3821,0.111,0.154
3869,0.11,0.154
3828,0.111,0.154
3832,0.111,0.154
3832,0.111,0.154
3833,0.111,0.154
3833,0.111,0.154
3834,0.111,0.154
3835,0.111,0.154
3836,0.111,0.154
3800,0.111,0.154
3810,0.111,0.154
3814,0.111,0.154
3815,0.111,0.154
3860,0.111,0.154
3817,0.111,0.154
3816,0.111,0.154
3818,0.111,0.154
3818,0.111,0.154
3818,0.111,0.154
3819,0.111,0.154
3819,0.111,0.154
3819,0.111,0.154
3819,0.111,0.154
3819,0.111,0.154
3819,0.111,0.154
3819,0.111,0.154
3819,0.111,0.154
3819,0.111,0.154
3819,0.111,0.154
3819,0.111,0.154
3819,0.111,0.154
3819,0.111,0.154
3819,0.111,0.154
3819,0.111,0.154
3819,0.111,0.154
3819,0.111,0.154
3819,0.111,0.154
3819,0.111,0.154
3819,0.111,0.154
3819,0.111,0.154
3819,0.111,0.154
3819,0.111,0.154
