pitch_cur,pitch_rel,pitch_rel_set
9914,0.082,0.154
9918,0.082,0.154
9933,0.082,0.154
9930,0.082,0.154
9926,0.082,0.154
9908,0.082,0.154
9923,0.082,0.154
9710,0.083,0.154
9695,0.083,0.154
9702,0.083,0.154
9926,0.082,0.154
9706,0.083,0.154
9695,0.083,0.154
9918,0.082,0.154
9921,0.082,0.154
9690,0.083,0.154
9904,0.082,0.154
9690,0.083,0.154
9924,0.082,0.154
9925,0.082,0.154
9683,0.083,0.154
9707,0.083,0.154
9933,0.082,0.154
9914,0.082,0.154
9917,0.082,0.154
9918,0.082,0.154
9914,0.082,0.154
9935,0.082,0.154
9938,0.082,0.154
9705,0.083,0.154
9910,0.082,0.154
9909,0.082,0.154
9920,0.082,0.154
9929,0.082,0.154
9915,0.082,0.154
9921,0.082,0.154
9915,0.082,0.154
9920,0.082,0.154
9913,0.082,0.154
9908,0.082,0.154
9916,0.082,0.154
9685,0.083,0.154
9919,0.082,0.154
9700,0.083,0.154
9917,0.082,0.154
9930,0.082,0.154
9686,0.083,0.154
9924,0.082,0.154
9922,0.082,0.154
9917,0.082,0.154
9917,0.082,0.154
9925,0.082,0.154
9928,0.082,0.154
9933,0.082,0.154
9917,0.082,0.154
9908,0.082,0.154
9699,0.083,0.154
9689,0.083,0.154
9917,0.082,0.154
9916,0.082,0.154
9916,0.082,0.154
9926,0.082,0.154
9688,0.083,0.154
9911,0.082,0.154
9914,0.082,0.154
9917,0.082,0.154
9934,0.082,0.154
9925,0.082,0.154
9919,0.082,0.154
9916,0.082,0.154
9935,0.082,0.154
9922,0.082,0.154
9913,0.082,0.154
9917,0.082,0.154
9930,0.082,0.154
9918,0.082,0.154
9714,0.083,0.154
9928,0.082,0.154
9921,0.082,0.154
9938,0.082,0.154
9929,0.082,0.154
9913,0.082,0.154
9912,0.082,0.154
9903,0.082,0.154
9914,0.082,0.154
9928,0.082,0.154
9916,0.082,0.154
9698,0.083,0.154
9922,0.082,0.154
9919,0.082,0.154
9916,0.082,0.154
9927,0.082,0.154
9943,0.082,0.154
9932,0.082,0.154
9696,0.083,0.154
9700,0.083,0.154
9924,0.082,0.154
9908,0.082,0.154
9916,0.082,0.154
9912,0.082,0.154
9911,0.082,0.154
9899,0.082,0.154
9916,0.082,0.154
9910,0.082,0.154
9695,0.083,0.154
9693,0.083,0.154
9929,0.082,0.154
9923,0.082,0.154
9932,0.082,0.154
9913,0.082,0.154
9929,0.082,0.154
9921,0.082,0.154
9907,0.082,0.154
9907,0.082,0.154
9911,0.082,0.154
9684,0.083,0.154
9919,0.082,0.154
9921,0.082,0.154
9940,0.082,0.154
9926,0.082,0.154
9918,0.082,0.154
9917,0.082,0.154
9925,0.082,0.154
9919,0.082,0.154
9689,0.083,0.154
9916,0.082,0.154
9932,0.082,0.154
9920,0.082,0.154
9925,0.082,0.154
9923,0.082,0.154
9940,0.082,0.154
9702,0.083,0.154
9928,0.082,0.154
9924,0.082,0.154
9916,0.082,0.154
9906,0.082,0.154
9681,0.083,0.154
9924,0.082,0.154
9702,0.083,0.154
9909,0.082,0.154
9934,0.082,0.154
9938,0.082,0.154
9937,0.082,0.154
9703,0.083,0.154
9925,0.082,0.154
9926,0.082,0.154
9930,0.082,0.154
9930,0.082,0.154
9921,0.082,0.154
