pitch_cur,pitch_mode,pitch_rel,pitch_rel_set
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
821,2,-0.012,-0.052
