pitch_cur,pitch_rel,pitch_rel_set
9085,-0.162,0.154
9081,-0.162,0.154
9126,-0.163,0.154
9084,-0.162,0.154
9084,-0.162,0.154
9124,-0.163,0.154
9082,-0.162,0.154
9084,-0.162,0.154
9084,-0.162,0.154
9123,-0.163,0.154
9079,-0.162,0.154
9082,-0.162,0.154
9127,-0.163,0.154
9127,-0.163,0.154
9083,-0.162,0.154
9080,-0.162,0.154
9130,-0.163,0.154
9080,-0.162,0.154
9073,-0.162,0.154
9081,-0.162,0.154
9083,-0.162,0.154
9082,-0.162,0.154
9082,-0.162,0.154
9081,-0.162,0.154
9083,-0.162,0.154
9081,-0.162,0.154
9079,-0.162,0.154
9080,-0.162,0.154
9126,-0.163,0.154
9078,-0.162,0.154
9084,-0.162,0.154
9080,-0.162,0.154
9129,-0.163,0.154
9082,-0.162,0.154
9083,-0.162,0.154
9086,-0.162,0.154
9083,-0.162,0.154
9128,-0.163,0.154
9079,-0.162,0.154
9080,-0.162,0.154
9082,-0.162,0.154
9127,-0.163,0.154
9077,-0.162,0.154
9079,-0.162,0.154
9080,-0.162,0.154
9082,-0.162,0.154
9083,-0.162,0.154
9085,-0.162,0.154
9083,-0.162,0.154
9128,-0.163,0.154
9079,-0.162,0.154
9080,-0.162,0.154
9077,-0.162,0.154
9077,-0.162,0.154
9083,-0.162,0.154
9081,-0.162,0.154
9084,-0.162,0.154
9085,-0.162,0.154
9084,-0.162,0.154
9130,-0.163,0.154
9081,-0.162,0.154
9078,-0.162,0.154
9082,-0.162,0.154
9081,-0.162,0.154
9129,-0.163,0.154
9125,-0.163,0.154
9125,-0.163,0.154
9081,-0.162,0.154
9123,-0.163,0.154
9123,-0.163,0.154
9080,-0.162,0.154
9125,-0.163,0.154
9083,-0.162,0.154
9125,-0.163,0.154
9081,-0.162,0.154
9083,-0.162,0.154
9128,-0.163,0.154
9079,-0.162,0.154
9080,-0.162,0.154
9083,-0.162,0.154
9129,-0.163,0.154
9082,-0.162,0.154
9080,-0.162,0.154
9083,-0.162,0.154
9085,-0.162,0.154
9080,-0.162,0.154
9081,-0.162,0.154
9080,-0.162,0.154
9078,-0.162,0.154
9081,-0.162,0.154
9125,-0.163,0.154
9083,-0.162,0.154
9083,-0.162,0.154
9128,-0.163,0.154
9082,-0.162,0.154
9085,-0.162,0.154
9080,-0.162,0.154
9126,-0.163,0.154
9078,-0.162,0.154
9083,-0.162,0.154
9128,-0.163,0.154
9078,-0.162,0.154
9078,-0.162,0.154
9085,-0.162,0.154
9081,-0.162,0.154
9128,-0.163,0.154
9078,-0.162,0.154
9081,-0.162,0.154
9082,-0.162,0.154
9129,-0.163,0.154
9087,-0.162,0.154
9085,-0.162,0.154
9082,-0.162,0.154
9080,-0.162,0.154
9079,-0.162,0.154
9081,-0.162,0.154
9125,-0.163,0.154
9083,-0.162,0.154
9085,-0.162,0.154
9126,-0.163,0.154
9124,-0.163,0.154
9124,-0.163,0.154
9080,-0.162,0.154
9076,-0.162,0.154
9081,-0.162,0.154
9083,-0.162,0.154
9081,-0.162,0.154
9085,-0.162,0.154
9126,-0.163,0.154
9086,-0.162,0.154
9128,-0.163,0.154
9080,-0.162,0.154
9083,-0.162,0.154
9082,-0.162,0.154
9083,-0.162,0.154
9084,-0.162,0.154
9131,-0.163,0.154
9084,-0.162,0.154
9127,-0.163,0.154
9084,-0.162,0.154
9129,-0.163,0.154
9128,-0.163,0.154
9128,-0.163,0.154
9082,-0.162,0.154
9127,-0.163,0.154
9080,-0.162,0.154
9127,-0.163,0.154
9126,-0.163,0.154
