pitch_cur,pitch_rel,pitch_rel_set
8913,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8911,-0.153,0.154
8913,-0.153,0.154
8910,-0.153,0.154
8912,-0.153,0.154
8913,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8913,-0.153,0.154
8911,-0.153,0.154
8913,-0.153,0.154
8914,-0.153,0.154
8912,-0.153,0.154
8913,-0.153,0.154
8913,-0.153,0.154
8913,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8913,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8912,-0.153,0.154
8913,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8913,-0.153,0.154
8914,-0.153,0.154
8911,-0.153,0.154
8913,-0.153,0.154
8913,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8913,-0.153,0.154
8913,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8912,-0.153,0.154
8912,-0.153,0.154
8912,-0.153,0.154
8913,-0.153,0.154
8914,-0.153,0.154
8913,-0.153,0.154
8914,-0.153,0.154
8913,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8913,-0.153,0.154
8913,-0.153,0.154
8913,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8911,-0.153,0.154
8913,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8912,-0.153,0.154
8910,-0.153,0.154
8913,-0.153,0.154
8913,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8913,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8911,-0.153,0.154
8913,-0.153,0.154
8913,-0.153,0.154
8914,-0.153,0.154
8912,-0.153,0.154
8913,-0.153,0.154
8913,-0.153,0.154
8913,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8913,-0.153,0.154
8913,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8913,-0.153,0.154
8913,-0.153,0.154
8914,-0.153,0.154
8913,-0.153,0.154
8913,-0.153,0.154
8913,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8913,-0.153,0.154
8912,-0.153,0.154
8913,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8913,-0.153,0.154
8913,-0.153,0.154
8912,-0.153,0.154
8912,-0.153,0.154
8913,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8914,-0.153,0.154
8913,-0.153,0.154
8913,-0.153,0.154
8914,-0.153,0.154
8912,-0.153,0.154
8913,-0.153,0.154
8914,-0.153,0.154
