pitch_cur,pitch_rel,pitch_rel_set
3175,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3176,-0.181,-0.171
3176,-0.181,-0.171
3176,-0.181,-0.171
3176,-0.181,-0.171
3176,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3176,-0.181,-0.171
3175,-0.181,-0.171
3176,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3177,-0.181,-0.171
3176,-0.181,-0.171
3175,-0.181,-0.171
3177,-0.181,-0.171
3177,-0.181,-0.171
3130,-0.18,-0.171
3177,-0.181,-0.171
3178,-0.181,-0.171
3176,-0.181,-0.171
3177,-0.181,-0.171
3176,-0.181,-0.171
3178,-0.181,-0.171
3177,-0.181,-0.171
3177,-0.181,-0.171
3176,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3176,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3176,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3177,-0.181,-0.171
3176,-0.181,-0.171
3176,-0.181,-0.171
3180,-0.181,-0.171
3177,-0.181,-0.171
3176,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3176,-0.181,-0.171
3176,-0.181,-0.171
3177,-0.181,-0.171
3176,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3176,-0.181,-0.171
3176,-0.181,-0.171
3177,-0.181,-0.171
3177,-0.181,-0.171
3176,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3176,-0.181,-0.171
3177,-0.181,-0.171
3176,-0.181,-0.171
3176,-0.181,-0.171
3177,-0.181,-0.171
3177,-0.181,-0.171
3176,-0.181,-0.171
3175,-0.181,-0.171
3177,-0.181,-0.171
3176,-0.181,-0.171
3177,-0.181,-0.171
3176,-0.181,-0.171
3176,-0.181,-0.171
3175,-0.181,-0.171
3176,-0.181,-0.171
3175,-0.181,-0.171
3176,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3175,-0.181,-0.171
3176,-0.181,-0.171
3175,-0.181,-0.171
3176,-0.181,-0.171
3175,-0.181,-0.171
3177,-0.181,-0.171
3176,-0.181,-0.171
3175,-0.181,-0.171
3176,-0.181,-0.171
3175,-0.181,-0.171
3176,-0.181,-0.171
3175,-0.181,-0.171
3130,-0.18,-0.171
3176,-0.181,-0.171
3177,-0.181,-0.171
3176,-0.181,-0.171
3177,-0.181,-0.171
3177,-0.181,-0.171
3176,-0.181,-0.171
3175,-0.181,-0.171
3177,-0.181,-0.171
3176,-0.181,-0.171
3175,-0.181,-0.171
3176,-0.181,-0.171
3178,-0.181,-0.171
3178,-0.181,-0.171
3176,-0.181,-0.171
3130,-0.18,-0.171
3177,-0.181,-0.171
3177,-0.181,-0.171
3176,-0.181,-0.171
3175,-0.181,-0.171
3177,-0.181,-0.171
3176,-0.181,-0.171
3175,-0.181,-0.171
3176,-0.181,-0.171
3176,-0.181,-0.171
