ch_mode,model_input,model_max,model_power,rc_s0,ref_chassis_power,ref_toe
0,-40.0,120.0,16.4,3,6000,1
0,-40.0,120.0,16.4,3,6000,1
0,-40.0,120.0,16.4,3,6000,1
0,-40.0,120.0,16.4,3,6000,1
0,-40.0,120.0,16.27,3,6000,0
0,-40.0,120.0,16.35,3,6000,0
0,-40.0,120.0,16.59,3,6000,0
0,-40.0,120.0,16.38,3,6000,0
0,-40.0,120.0,16.43,3,6000,0
0,-40.0,120.0,16.44,3,6000,0
0,-40.0,120.0,16.39,3,6000,0
0,-40.0,120.0,16.39,3,6000,0
0,-40.0,120.0,16.39,3,6000,0
0,-40.0,120.0,16.36,3,6000,0
0,-40.0,120.0,16.41,3,6000,1
0,-40.0,120.0,16.41,3,6000,1
0,-40.0,120.0,16.41,3,6000,1
0,-40.0,120.0,16.37,3,6000,0
0,-40.0,120.0,16.4,3,6000,0
0,-40.0,120.0,16.3,3,6000,0
0,-40.0,120.0,16.27,3,6000,1
0,-40.0,120.0,16.27,3,6000,1
0,-40.0,120.0,16.27,3,6000,1
0,-40.0,120.0,16.27,3,6000,1
0,-40.0,120.0,16.37,3,6000,0
0,-40.0,120.0,16.39,3,6000,0
0,-40.0,120.0,16.42,3,6000,0
0,-40.0,120.0,16.24,3,6000,0
0,-40.0,120.0,16.63,3,6000,0
0,-40.0,120.0,16.41,3,6000,0
0,-40.0,120.0,16.39,3,6000,0
0,-40.0,120.0,16.39,3,6000,1
0,-40.0,120.0,16.39,3,6000,1
0,-40.0,120.0,16.39,3,6000,1
