pitch_cur,pitch_rel,pitch_rel_set
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9489,-0.183,0.154
9489,-0.183,0.154
9488,-0.183,0.154
9489,-0.183,0.154
9488,-0.183,0.154
9489,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9489,-0.183,0.154
9490,-0.183,0.154
9490,-0.183,0.154
9489,-0.183,0.154
9488,-0.183,0.154
9489,-0.183,0.154
9489,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9489,-0.183,0.154
9489,-0.183,0.154
9489,-0.183,0.154
9489,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9489,-0.183,0.154
9489,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9489,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9489,-0.183,0.154
9489,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9489,-0.183,0.154
9489,-0.183,0.154
9488,-0.183,0.154
9489,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9489,-0.183,0.154
9489,-0.183,0.154
9491,-0.183,0.154
9489,-0.183,0.154
9489,-0.183,0.154
9489,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9487,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9489,-0.183,0.154
9490,-0.183,0.154
9489,-0.183,0.154
9489,-0.183,0.154
9489,-0.183,0.154
9489,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9489,-0.183,0.154
9489,-0.183,0.154
9490,-0.183,0.154
9489,-0.183,0.154
9490,-0.183,0.154
9489,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9489,-0.183,0.154
9489,-0.183,0.154
9489,-0.183,0.154
9490,-0.183,0.154
9489,-0.183,0.154
9490,-0.183,0.154
9489,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9487,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9488,-0.183,0.154
9489,-0.183,0.154
9488,-0.183,0.154
9489,-0.183,0.154
9490,-0.183,0.154
9490,-0.183,0.154
9489,-0.183,0.154
9489,-0.183,0.154
9489,-0.183,0.154
9490,-0.183,0.154
9489,-0.183,0.154
9489,-0.183,0.154
9488,-0.183,0.154
