pitch_cur,pitch_rel,pitch_rel_set
-1055,0.151,0.152
-1053,0.151,0.152
-1101,0.152,0.152
-1052,0.151,0.152
-1102,0.152,0.152
-1054,0.151,0.152
-1053,0.151,0.152
-1054,0.151,0.152
-1099,0.152,0.152
-1052,0.151,0.152
-1100,0.152,0.152
-1053,0.151,0.152
-1053,0.151,0.152
-1054,0.151,0.152
-1100,0.152,0.152
-1097,0.152,0.152
-1098,0.152,0.152
-1097,0.152,0.152
-1101,0.152,0.152
-1099,0.152,0.152
-1100,0.152,0.152
-1101,0.152,0.152
-1101,0.152,0.152
-1056,0.151,0.152
-1103,0.152,0.152
-1102,0.152,0.152
-1102,0.152,0.152
-1056,0.151,0.152
-1057,0.151,0.152
-1104,0.152,0.152
-1102,0.152,0.152
-1053,0.151,0.152
-1056,0.151,0.152
-1056,0.151,0.152
-1105,0.152,0.152
-1102,0.152,0.152
-1101,0.152,0.152
-1102,0.152,0.152
-1055,0.151,0.152
-1055,0.151,0.152
-1105,0.152,0.152
-1056,0.151,0.152
-1101,0.152,0.152
-1101,0.152,0.152
-1058,0.151,0.152
-1102,0.152,0.152
-1054,0.151,0.152
-1102,0.152,0.152
-1103,0.152,0.152
-1101,0.152,0.152
-1103,0.152,0.152
-1105,0.152,0.152
-1058,0.151,0.152
-1057,0.151,0.152
-1058,0.151,0.152
-1105,0.152,0.152
-1102,0.152,0.152
-1102,0.152,0.152
-1103,0.152,0.152
-1103,0.152,0.152
-1104,0.152,0.152
-1059,0.151,0.152
-1108,0.152,0.152
-1106,0.152,0.152
-1060,0.151,0.152
-1103,0.152,0.152
-1106,0.152,0.152
-1105,0.152,0.152
-1062,0.151,0.152
-1110,0.152,0.152
-1062,0.151,0.152
-1108,0.152,0.152
-1059,0.151,0.152
-1060,0.151,0.152
-1062,0.151,0.152
-1059,0.151,0.152
-1107,0.152,0.152
-1107,0.152,0.152
-1108,0.152,0.152
-1106,0.152,0.152
-1108,0.152,0.152
-1061,0.151,0.152
-1108,0.152,0.152
-1062,0.151,0.152
-1110,0.152,0.152
-1105,0.152,0.152
-1106,0.152,0.152
-1107,0.152,0.152
-1059,0.151,0.152
-1107,0.152,0.152
-1105,0.152,0.152
-1062,0.151,0.152
-1110,0.152,0.152
-1062,0.151,0.152
-1061,0.151,0.152
-1062,0.151,0.152
-1107,0.152,0.152
-1062,0.151,0.152
-1107,0.152,0.152
-1109,0.152,0.152
-1105,0.152,0.152
-1108,0.152,0.152
-1060,0.151,0.152
-1061,0.151,0.152
-1062,0.151,0.152
-1108,0.152,0.152
-1063,0.151,0.152
-1110,0.152,0.152
-1108,0.152,0.152
-1107,0.152,0.152
-1107,0.152,0.152
-1060,0.151,0.152
-1105,0.152,0.152
-1059,0.151,0.152
-1105,0.152,0.152
-1104,0.152,0.152
-1104,0.152,0.152
-1056,0.151,0.152
-1103,0.152,0.152
-1102,0.152,0.152
-1104,0.152,0.152
-1105,0.152,0.152
-1104,0.152,0.152
-1106,0.152,0.152
-1055,0.151,0.152
-1103,0.152,0.152
-1057,0.151,0.152
-1102,0.152,0.152
-1105,0.152,0.152
-1103,0.152,0.152
-1056,0.151,0.152
-1102,0.152,0.152
-1103,0.152,0.152
-1102,0.152,0.152
-1104,0.152,0.152
-1056,0.151,0.152
-1100,0.152,0.152
-1054,0.151,0.152
-1057,0.151,0.152
-1102,0.152,0.152
-1055,0.151,0.152
-1099,0.152,0.152
-1100,0.152,0.152
-1102,0.152,0.152
-1059,0.151,0.152
-1055,0.151,0.152
-1102,0.152,0.152
-1100,0.152,0.152
-1101,0.152,0.152
