pitch_cur,pitch_rel,pitch_rel_set
-4598,0.049,-0.034
-4598,0.049,-0.034
-4599,0.049,-0.034
-4599,0.049,-0.034
-4599,0.049,-0.034
-4599,0.049,-0.034
-4599,0.049,-0.034
-4599,0.049,-0.034
-4599,0.049,-0.034
-4599,0.049,-0.034
-4599,0.049,-0.034
-4599,0.049,-0.034
-4599,0.049,-0.034
-4603,0.049,-0.034
-4600,0.049,-0.034
-4601,0.049,-0.034
-4569,0.048,-0.034
-4516,0.046,-0.034
-4509,0.046,-0.034
-4469,0.044,-0.034
-4459,0.043,-0.034
-4437,0.042,-0.034
-4461,0.042,-0.034
-4441,0.042,-0.034
-4463,0.042,-0.034
-4435,0.041,-0.034
-4446,0.041,-0.034
-4450,0.041,-0.034
-4451,0.041,-0.034
-4415,0.04,-0.034
-4426,0.04,-0.034
-4432,0.04,-0.034
-4429,0.04,-0.034
-4432,0.04,-0.034
-4435,0.04,-0.034
-4360,0.039,-0.034
-4388,0.039,-0.034
-4401,0.039,-0.034
-4377,0.038,-0.034
-4320,0.036,-0.034
-4302,0.036,-0.034
-4330,0.036,-0.034
-4314,0.035,-0.034
-4328,0.035,-0.034
-4333,0.035,-0.034
-4334,0.035,-0.034
-4331,0.035,-0.034
-4398,0.036,-0.034
-4411,0.037,-0.034
-4428,0.038,-0.034
-4408,0.038,-0.034
-4360,0.037,-0.034
-4333,0.036,-0.034
-4278,0.035,-0.034
-4242,0.033,-0.034
-4214,0.032,-0.034
-4189,0.03,-0.034
-4156,0.029,-0.034
-4116,0.027,-0.034
-4161,0.027,-0.034
-4177,0.027,-0.034
-4223,0.028,-0.034
-4252,0.029,-0.034
-4231,0.029,-0.034
-4222,0.029,-0.034
-4247,0.029,-0.034
-4275,0.03,-0.034
-4257,0.03,-0.034
-4282,0.031,-0.034
-4312,0.032,-0.034
-4291,0.032,-0.034
-4347,0.033,-0.034
-4391,0.035,-0.034
-4424,0.036,-0.034
-4490,0.039,-0.034
-4504,0.04,-0.034
-4533,0.042,-0.034
-4560,0.043,-0.034
-4633,0.046,-0.034
-4650,0.047,-0.034
-4665,0.049,-0.034
-4653,0.049,-0.034
-4698,0.051,-0.034
-4664,0.051,-0.034
-4651,0.051,-0.034
-4648,0.051,-0.034
-4648,0.051,-0.034
-4651,0.051,-0.034
-4651,0.051,-0.034
-4660,0.051,-0.034
-4619,0.05,-0.034
-4621,0.05,-0.034
-4623,0.05,-0.034
-4624,0.05,-0.034
-4626,0.05,-0.034
-4624,0.05,-0.034
-4626,0.05,-0.034
-4628,0.05,-0.034
-4592,0.049,-0.034
-4605,0.049,-0.034
-4611,0.049,-0.034
-4610,0.049,-0.034
-4612,0.049,-0.034
-4581,0.049,-0.034
-4592,0.049,-0.034
-4598,0.049,-0.034
-4599,0.049,-0.034
-4605,0.049,-0.034
-4602,0.049,-0.034
-4600,0.049,-0.034
-4637,0.049,-0.034
-4626,0.049,-0.034
-4625,0.049,-0.034
-4624,0.049,-0.034
-4578,0.049,-0.034
-4576,0.049,-0.034
-4617,0.049,-0.034
-4657,0.05,-0.034
-4648,0.05,-0.034
-4636,0.05,-0.034
-4627,0.05,-0.034
-4655,0.051,-0.034
-4646,0.051,-0.034
-4641,0.051,-0.034
-4641,0.051,-0.034
-4640,0.051,-0.034
-4641,0.051,-0.034
-4642,0.051,-0.034
-4643,0.051,-0.034
-4643,0.051,-0.034
-4634,0.051,-0.034
-4674,0.052,-0.034
-4665,0.052,-0.034
-4660,0.052,-0.034
-4659,0.052,-0.034
-4658,0.052,-0.034
-4658,0.052,-0.034
-4694,0.052,-0.034
-4681,0.052,-0.034
-4676,0.052,-0.034
-4672,0.052,-0.034
-4718,0.053,-0.034
-4672,0.052,-0.034
-4718,0.053,-0.034
-4668,0.052,-0.034
-4712,0.053,-0.034
-4700,0.053,-0.034
-4732,0.054,-0.034
