pitch_cur,pitch_rel,pitch_rel_set
0,0.19,1.584
0,0.19,1.584
0,0.19,1.584
0,0.19,1.584
0,0.19,1.584
0,0.19,1.584
0,0.19,1.584
0,0.19,1.584
0,0.19,1.584
0,0.19,1.584
0,0.19,1.584
0,0.19,1.584
0,0.19,1.584
0,0.19,1.584
0,0.19,1.584
0,0.19,1.584
0,0.19,1.584
0,0.19,1.584
0,0.19,1.584
0,0.19,1.584
-22,0.19,0.189
-28,0.19,0.189
-33,0.19,0.189
-38,0.19,0.189
-44,0.19,0.189
-49,0.19,0.189
-54,0.19,0.189
-59,0.19,0.189
-65,0.19,0.189
-70,0.19,0.189
-75,0.19,0.189
-81,0.19,0.189
-86,0.19,0.189
-92,0.19,0.189
-97,0.19,0.189
-56,0.19,0.189
-109,0.19,0.189
-117,0.19,0.189
-124,0.19,0.189
-84,0.19,0.189
-88,0.19,0.189
-95,0.19,0.189
-98,0.19,0.189
-101,0.19,0.189
-102,0.19,0.189
-104,0.19,0.189
-106,0.19,0.189
-107,0.19,0.189
-109,0.19,0.189
-111,0.19,0.189
-112,0.19,0.189
-114,0.19,0.189
-115,0.19,0.189
-117,0.19,0.189
-119,0.19,0.189
-120,0.19,0.189
-122,0.19,0.189
-123,0.19,0.189
-125,0.19,0.189
-127,0.19,0.189
-128,0.19,0.189
-130,0.19,0.189
-131,0.19,0.189
-133,0.19,0.189
-135,0.19,0.189
-136,0.19,0.189
-138,0.19,0.189
-139,0.19,0.189
-141,0.19,0.189
-143,0.19,0.189
-144,0.19,0.189
-146,0.19,0.189
-147,0.19,0.189
-149,0.19,0.189
-150,0.19,0.189
-152,0.19,0.189
-154,0.19,0.189
-155,0.19,0.189
-157,0.19,0.189
-158,0.19,0.189
-160,0.19,0.189
-162,0.19,0.189
-163,0.19,0.189
-165,0.19,0.189
-166,0.19,0.189
-168,0.19,0.189
-170,0.19,0.189
-171,0.19,0.189
-173,0.19,0.189
-174,0.19,0.189
-176,0.19,0.189
-178,0.19,0.189
-179,0.19,0.189
-181,0.19,0.189
-182,0.19,0.189
-184,0.19,0.189
-186,0.19,0.189
-187,0.19,0.189
-189,0.19,0.189
-190,0.19,0.189
-192,0.19,0.189
-194,0.19,0.189
-195,0.19,0.189
-197,0.19,0.189
-198,0.19,0.189
-200,0.19,0.189
-202,0.19,0.189
-203,0.19,0.189
-205,0.19,0.189
-206,0.19,0.189
-208,0.19,0.189
-210,0.19,0.189
-211,0.19,0.189
-213,0.19,0.189
-214,0.19,0.189
-216,0.19,0.189
-218,0.19,0.189
-222,0.19,0.189
-221,0.19,0.189
-222,0.19,0.189
-178,0.189,0.189
-225,0.19,0.189
-226,0.19,0.189
-229,0.19,0.189
-230,0.19,0.189
-233,0.19,0.189
-186,0.189,0.189
-234,0.19,0.189
-235,0.19,0.189
-237,0.19,0.189
-239,0.19,0.189
-241,0.19,0.189
-197,0.189,0.189
-196,0.189,0.189
-246,0.19,0.189
-244,0.19,0.189
-246,0.19,0.189
-246,0.19,0.189
-248,0.19,0.189
-248,0.19,0.189
-250,0.19,0.189
-252,0.19,0.189
-206,0.189,0.189
-204,0.189,0.189
-252,0.19,0.189
-209,0.189,0.189
-255,0.19,0.189
-255,0.19,0.189
-210,0.189,0.189
-258,0.19,0.189
-257,0.19,0.189
-257,0.19,0.189
-258,0.19,0.189
-262,0.19,0.189
-262,0.19,0.189
-260,0.19,0.189
-260,0.19,0.189
-214,0.189,0.189
-263,0.19,0.189
-263,0.19,0.189
-262,0.19,0.189
-262,0.19,0.189
-217,0.189,0.189
-265,0.19,0.189
-264,0.19,0.189
-263,0.19,0.189
-263,0.19,0.189
-261,0.19,0.189
-262,0.19,0.189
-265,0.19,0.189
-216,0.189,0.189
-264,0.19,0.189
-219,0.189,0.189
-265,0.19,0.189
-264,0.19,0.189
-264,0.19,0.189
-264,0.19,0.189
-265,0.19,0.189
-266,0.19,0.189
-264,0.19,0.189
-261,0.19,0.189
-264,0.19,0.189
-264,0.19,0.189
-217,0.189,0.189
-264,0.19,0.189
-217,0.189,0.189
-264,0.19,0.189
-221,0.189,0.189
-220,0.189,0.189
-269,0.19,0.189
-221,0.189,0.189
-219,0.189,0.189
-223,0.189,0.189
-225,0.189,0.189
-222,0.189,0.189
-269,0.19,0.189
-221,0.189,0.189
-266,0.19,0.189
-221,0.189,0.189
-265,0.19,0.189
-265,0.19,0.189
-265,0.19,0.189
-264,0.19,0.189
-266,0.19,0.189
-220,0.189,0.189
-219,0.189,0.189
-264,0.19,0.189
-264,0.19,0.189
-216,0.189,0.189
-265,0.19,0.189
-265,0.19,0.189
-266,0.19,0.189
-222,0.189,0.189
-269,0.19,0.189
-267,0.19,0.189
-220,0.189,0.189
-220,0.189,0.189
-221,0.189,0.189
-266,0.19,0.189
-221,0.189,0.189
-221,0.189,0.189
-267,0.19,0.189
-267,0.19,0.189
-224,0.189,0.189
-269,0.19,0.189
-269,0.19,0.189
-266,0.19,0.189
-266,0.19,0.189
-266,0.19,0.189
-219,0.189,0.189
-221,0.189,0.189
-220,0.189,0.189
-222,0.189,0.189
-266,0.19,0.189
-268,0.19,0.189
-220,0.189,0.189
-220,0.189,0.189
-220,0.189,0.189
-267,0.19,0.189
-219,0.189,0.189
-220,0.189,0.189
-266,0.19,0.189
-217,0.189,0.189
-265,0.19,0.189
-218,0.189,0.189
-217,0.189,0.189
-264,0.19,0.189
-262,0.19,0.189
