pitch_cur,pitch_rel,pitch_rel_set
659,-0.196,-0.196
612,-0.195,-0.196
610,-0.195,-0.196
613,-0.195,-0.196
612,-0.195,-0.196
615,-0.195,-0.196
612,-0.195,-0.196
660,-0.196,-0.196
659,-0.196,-0.196
614,-0.195,-0.196
614,-0.195,-0.196
613,-0.195,-0.196
657,-0.196,-0.196
657,-0.196,-0.196
615,-0.195,-0.196
613,-0.195,-0.196
611,-0.195,-0.196
657,-0.196,-0.196
614,-0.195,-0.196
660,-0.196,-0.196
615,-0.195,-0.196
664,-0.196,-0.196
613,-0.195,-0.196
657,-0.196,-0.196
659,-0.196,-0.196
613,-0.195,-0.196
612,-0.195,-0.196
613,-0.195,-0.196
612,-0.195,-0.196
656,-0.196,-0.196
656,-0.196,-0.196
659,-0.196,-0.196
613,-0.195,-0.196
612,-0.195,-0.196
612,-0.195,-0.196
660,-0.196,-0.196
612,-0.195,-0.196
614,-0.195,-0.196
614,-0.195,-0.196
659,-0.196,-0.196
611,-0.195,-0.196
657,-0.196,-0.196
656,-0.196,-0.196
655,-0.196,-0.196
659,-0.196,-0.196
654,-0.196,-0.196
610,-0.195,-0.196
611,-0.195,-0.196
613,-0.195,-0.196
659,-0.196,-0.196
660,-0.196,-0.196
610,-0.195,-0.196
657,-0.196,-0.196
657,-0.196,-0.196
653,-0.196,-0.196
609,-0.195,-0.196
611,-0.195,-0.196
657,-0.196,-0.196
654,-0.196,-0.196
610,-0.195,-0.196
608,-0.195,-0.196
655,-0.196,-0.196
658,-0.196,-0.196
655,-0.196,-0.196
655,-0.196,-0.196
655,-0.196,-0.196
611,-0.195,-0.196
611,-0.195,-0.196
657,-0.196,-0.196
614,-0.195,-0.196
612,-0.195,-0.196
658,-0.196,-0.196
654,-0.196,-0.196
608,-0.195,-0.196
609,-0.195,-0.196
613,-0.195,-0.196
612,-0.195,-0.196
656,-0.196,-0.196
610,-0.195,-0.196
611,-0.195,-0.196
611,-0.195,-0.196
658,-0.196,-0.196
611,-0.195,-0.196
656,-0.196,-0.196
655,-0.196,-0.196
653,-0.196,-0.196
607,-0.195,-0.196
611,-0.195,-0.196
609,-0.195,-0.196
657,-0.196,-0.196
657,-0.196,-0.196
611,-0.195,-0.196
654,-0.196,-0.196
658,-0.196,-0.196
613,-0.195,-0.196
655,-0.196,-0.196
659,-0.196,-0.196
655,-0.196,-0.196
612,-0.195,-0.196
659,-0.196,-0.196
657,-0.196,-0.196
653,-0.196,-0.196
654,-0.196,-0.196
609,-0.195,-0.196
658,-0.196,-0.196
655,-0.196,-0.196
610,-0.195,-0.196
657,-0.196,-0.196
609,-0.195,-0.196
612,-0.195,-0.196
612,-0.195,-0.196
613,-0.195,-0.196
613,-0.195,-0.196
610,-0.195,-0.196
656,-0.196,-0.196
656,-0.196,-0.196
611,-0.195,-0.196
660,-0.196,-0.196
660,-0.196,-0.196
658,-0.196,-0.196
656,-0.196,-0.196
660,-0.196,-0.196
614,-0.195,-0.196
661,-0.196,-0.196
661,-0.196,-0.196
659,-0.196,-0.196
659,-0.196,-0.196
659,-0.196,-0.196
658,-0.196,-0.196
613,-0.195,-0.196
661,-0.196,-0.196
659,-0.196,-0.196
613,-0.195,-0.196
658,-0.196,-0.196
659,-0.196,-0.196
610,-0.195,-0.196
658,-0.196,-0.196
657,-0.196,-0.196
611,-0.195,-0.196
661,-0.196,-0.196
660,-0.196,-0.196
659,-0.196,-0.196
613,-0.195,-0.196
663,-0.196,-0.196
616,-0.195,-0.196
662,-0.196,-0.196
660,-0.196,-0.196
617,-0.195,-0.196
661,-0.196,-0.196
659,-0.196,-0.196
657,-0.196,-0.196
662,-0.196,-0.196
661,-0.196,-0.196
615,-0.195,-0.196
659,-0.196,-0.196
659,-0.196,-0.196
616,-0.195,-0.196
660,-0.196,-0.196
660,-0.196,-0.196
614,-0.195,-0.196
665,-0.196,-0.196
663,-0.196,-0.196
661,-0.196,-0.196
663,-0.196,-0.196
617,-0.195,-0.196
618,-0.195,-0.196
666,-0.196,-0.196
664,-0.196,-0.196
665,-0.196,-0.196
619,-0.195,-0.196
619,-0.195,-0.196
666,-0.196,-0.196
668,-0.196,-0.196
664,-0.196,-0.196
621,-0.195,-0.196
667,-0.196,-0.196
665,-0.196,-0.196
618,-0.195,-0.196
667,-0.196,-0.196
665,-0.196,-0.196
620,-0.195,-0.196
617,-0.195,-0.196
666,-0.196,-0.196
665,-0.196,-0.196
623,-0.195,-0.196
668,-0.196,-0.196
624,-0.195,-0.196
667,-0.196,-0.196
667,-0.196,-0.196
623,-0.195,-0.196
665,-0.196,-0.196
668,-0.196,-0.196
667,-0.196,-0.196
623,-0.195,-0.196
620,-0.195,-0.196
669,-0.196,-0.196
672,-0.196,-0.196
627,-0.195,-0.196
671,-0.196,-0.196
670,-0.196,-0.196
622,-0.195,-0.196
667,-0.196,-0.196
622,-0.195,-0.196
671,-0.196,-0.196
672,-0.196,-0.196
624,-0.195,-0.196
675,-0.196,-0.196
629,-0.195,-0.196
627,-0.195,-0.196
675,-0.196,-0.196
674,-0.196,-0.196
627,-0.195,-0.196
627,-0.195,-0.196
673,-0.196,-0.196
630,-0.195,-0.196
631,-0.195,-0.196
677,-0.196,-0.196
675,-0.196,-0.196
676,-0.196,-0.196
675,-0.196,-0.196
631,-0.195,-0.196
676,-0.196,-0.196
678,-0.196,-0.196
676,-0.196,-0.196
677,-0.196,-0.196
630,-0.195,-0.196
632,-0.195,-0.196
682,-0.196,-0.196
681,-0.196,-0.196
680,-0.196,-0.196
679,-0.196,-0.196
680,-0.196,-0.196
678,-0.196,-0.196
634,-0.195,-0.196
681,-0.196,-0.196
