pitch_cur,pitch_rel,pitch_rel_set
-558,0.154,0.154
-513,0.154,0.154
-556,0.154,0.154
-560,0.154,0.154
-560,0.154,0.154
-516,0.154,0.154
-515,0.154,0.154
-559,0.154,0.154
-511,0.154,0.154
-557,0.154,0.154
-557,0.154,0.154
-557,0.154,0.154
-557,0.154,0.154
-510,0.154,0.154
-507,0.154,0.154
-510,0.154,0.154
-555,0.154,0.154
-509,0.154,0.154
-554,0.154,0.154
-556,0.154,0.154
-558,0.154,0.154
-558,0.154,0.154
-554,0.154,0.154
-553,0.154,0.154
-552,0.154,0.154
-552,0.154,0.154
-510,0.154,0.154
-557,0.154,0.154
-555,0.154,0.154
-556,0.154,0.154
-555,0.154,0.154
-558,0.154,0.154
-510,0.154,0.154
-557,0.154,0.154
-511,0.154,0.154
-557,0.154,0.154
-509,0.154,0.154
-554,0.154,0.154
-556,0.154,0.154
-510,0.154,0.154
-555,0.154,0.154
-509,0.154,0.154
-508,0.154,0.154
-509,0.154,0.154
-508,0.154,0.154
-507,0.154,0.154
-554,0.154,0.154
-555,0.154,0.154
-509,0.154,0.154
-556,0.154,0.154
-554,0.154,0.154
-555,0.154,0.154
-553,0.154,0.154
-554,0.154,0.154
-510,0.154,0.154
-509,0.154,0.154
-554,0.154,0.154
-554,0.154,0.154
-553,0.154,0.154
-555,0.154,0.154
-556,0.154,0.154
-510,0.154,0.154
-554,0.154,0.154
-556,0.154,0.154
-555,0.154,0.154
-555,0.154,0.154
-553,0.154,0.154
-553,0.154,0.154
-552,0.154,0.154
-553,0.154,0.154
-508,0.154,0.154
-507,0.154,0.154
-553,0.154,0.154
-554,0.154,0.154
-505,0.154,0.154
-554,0.154,0.154
-553,0.154,0.154
-553,0.154,0.154
-553,0.154,0.154
-552,0.154,0.154
-506,0.154,0.154
-553,0.154,0.154
-553,0.154,0.154
-553,0.154,0.154
-552,0.154,0.154
-552,0.154,0.154
-509,0.154,0.154
-552,0.154,0.154
-553,0.154,0.154
-554,0.154,0.154
-554,0.154,0.154
-510,0.154,0.154
-508,0.154,0.154
-508,0.154,0.154
-507,0.154,0.154
-508,0.154,0.154
-553,0.154,0.154
-506,0.154,0.154
-553,0.154,0.154
-509,0.154,0.154
-555,0.154,0.154
-509,0.154,0.154
-553,0.154,0.154
-553,0.154,0.154
-553,0.154,0.154
-555,0.154,0.154
-507,0.154,0.154
-554,0.154,0.154
-508,0.154,0.154
-508,0.154,0.154
-553,0.154,0.154
-552,0.154,0.154
-508,0.154,0.154
-554,0.154,0.154
-507,0.154,0.154
-554,0.154,0.154
-553,0.154,0.154
-509,0.154,0.154
-508,0.154,0.154
-554,0.154,0.154
-553,0.154,0.154
-555,0.154,0.154
-506,0.154,0.154
-554,0.154,0.154
-509,0.154,0.154
-506,0.154,0.154
-553,0.154,0.154
-507,0.154,0.154
-554,0.154,0.154
-553,0.154,0.154
-554,0.154,0.154
-505,0.154,0.154
-554,0.154,0.154
-551,0.154,0.154
-550,0.154,0.154
-506,0.154,0.154
-507,0.154,0.154
-509,0.154,0.154
-554,0.154,0.154
-508,0.154,0.154
-554,0.154,0.154
-553,0.154,0.154
-554,0.154,0.154
-508,0.154,0.154
-557,0.154,0.154
-552,0.154,0.154
-506,0.154,0.154
-507,0.154,0.154
-553,0.154,0.154
