pitch_cur,pitch_rel,pitch_rel_set
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-196,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-196,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-148,-0.241,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-197,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-196,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-196,-0.24,-0.174
-196,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-196,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-196,-0.24,-0.174
-196,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-196,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-197,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-196,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-196,-0.24,-0.174
-195,-0.24,-0.174
-194,-0.24,-0.174
-194,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-196,-0.24,-0.174
-149,-0.241,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-197,-0.24,-0.174
-196,-0.24,-0.174
-196,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-196,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-197,-0.24,-0.174
-196,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
-195,-0.24,-0.174
