pitch_cur,pitch_rel,pitch_rel_set
10224,-0.046,0.154
10225,-0.046,0.154
10224,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10138,-0.045,0.154
10224,-0.046,0.154
10225,-0.046,0.154
10224,-0.046,0.154
10225,-0.046,0.154
10224,-0.046,0.154
10225,-0.046,0.154
10224,-0.046,0.154
10224,-0.046,0.154
10223,-0.046,0.154
10225,-0.046,0.154
10224,-0.046,0.154
10226,-0.046,0.154
10224,-0.046,0.154
10226,-0.046,0.154
10224,-0.046,0.154
10224,-0.046,0.154
10225,-0.046,0.154
10225,-0.046,0.154
10225,-0.046,0.154
10224,-0.046,0.154
10224,-0.046,0.154
10223,-0.046,0.154
10226,-0.046,0.154
10226,-0.046,0.154
10224,-0.046,0.154
10224,-0.046,0.154
10225,-0.046,0.154
10224,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10225,-0.046,0.154
10224,-0.046,0.154
10224,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10225,-0.046,0.154
10224,-0.046,0.154
10224,-0.046,0.154
10223,-0.046,0.154
10226,-0.046,0.154
10224,-0.046,0.154
10224,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10225,-0.046,0.154
10224,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10226,-0.046,0.154
10224,-0.046,0.154
10224,-0.046,0.154
10226,-0.046,0.154
10224,-0.046,0.154
10224,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10226,-0.046,0.154
10224,-0.046,0.154
10225,-0.046,0.154
10224,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10228,-0.046,0.154
10225,-0.046,0.154
10224,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10226,-0.046,0.154
10225,-0.046,0.154
10224,-0.046,0.154
10224,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
10223,-0.046,0.154
