pitch_cur,pitch_rel,pitch_rel_set
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
3368,-0.185,-0.166
