pitch_cur,pitch_rel,pitch_rel_set
3088,-0.178,-0.174
3090,-0.178,-0.174
3095,-0.178,-0.174
3092,-0.178,-0.174
3090,-0.178,-0.174
3045,-0.177,-0.174
3045,-0.177,-0.174
3091,-0.178,-0.174
3043,-0.177,-0.174
3089,-0.178,-0.174
3046,-0.177,-0.174
3089,-0.178,-0.174
3089,-0.178,-0.174
3087,-0.178,-0.174
3090,-0.178,-0.174
3091,-0.178,-0.174
3046,-0.177,-0.174
3092,-0.178,-0.174
3046,-0.177,-0.174
3088,-0.178,-0.174
3043,-0.177,-0.174
3089,-0.178,-0.174
3047,-0.177,-0.174
3091,-0.178,-0.174
3090,-0.178,-0.174
3045,-0.177,-0.174
3043,-0.177,-0.174
3090,-0.178,-0.174
3087,-0.178,-0.174
3043,-0.177,-0.174
3087,-0.178,-0.174
3089,-0.178,-0.174
3086,-0.178,-0.174
3091,-0.178,-0.174
3091,-0.178,-0.174
3046,-0.177,-0.174
3092,-0.178,-0.174
3043,-0.177,-0.174
3043,-0.177,-0.174
3046,-0.177,-0.174
3090,-0.178,-0.174
3045,-0.177,-0.174
3045,-0.177,-0.174
3086,-0.178,-0.174
3042,-0.177,-0.174
3043,-0.177,-0.174
3089,-0.178,-0.174
3088,-0.178,-0.174
3092,-0.178,-0.174
3090,-0.178,-0.174
3091,-0.178,-0.174
3045,-0.177,-0.174
3088,-0.178,-0.174
3086,-0.178,-0.174
3085,-0.178,-0.174
3087,-0.178,-0.174
3089,-0.178,-0.174
3088,-0.178,-0.174
3043,-0.177,-0.174
3093,-0.178,-0.174
3093,-0.178,-0.174
3043,-0.177,-0.174
3088,-0.178,-0.174
3044,-0.177,-0.174
3087,-0.178,-0.174
3091,-0.178,-0.174
3090,-0.178,-0.174
3095,-0.178,-0.174
3092,-0.178,-0.174
3045,-0.177,-0.174
3043,-0.177,-0.174
3088,-0.178,-0.174
3039,-0.177,-0.174
3089,-0.178,-0.174
3089,-0.178,-0.174
3086,-0.178,-0.174
3086,-0.178,-0.174
3042,-0.177,-0.174
3045,-0.177,-0.174
3088,-0.178,-0.174
3090,-0.178,-0.174
3086,-0.178,-0.174
3087,-0.178,-0.174
3088,-0.178,-0.174
3042,-0.177,-0.174
3044,-0.177,-0.174
3087,-0.178,-0.174
3088,-0.178,-0.174
3089,-0.178,-0.174
3089,-0.178,-0.174
3040,-0.177,-0.174
3088,-0.178,-0.174
3090,-0.178,-0.174
3045,-0.177,-0.174
3041,-0.177,-0.174
3089,-0.178,-0.174
3043,-0.177,-0.174
3087,-0.178,-0.174
3046,-0.177,-0.174
3094,-0.178,-0.174
3088,-0.178,-0.174
3039,-0.177,-0.174
3044,-0.177,-0.174
3044,-0.177,-0.174
3051,-0.177,-0.174
3089,-0.178,-0.174
3046,-0.177,-0.174
3090,-0.178,-0.174
3091,-0.178,-0.174
3086,-0.178,-0.174
3085,-0.178,-0.174
3091,-0.178,-0.174
3088,-0.178,-0.174
3092,-0.178,-0.174
3091,-0.178,-0.174
3044,-0.177,-0.174
3088,-0.178,-0.174
3045,-0.177,-0.174
3090,-0.178,-0.174
3093,-0.178,-0.174
3089,-0.178,-0.174
3044,-0.177,-0.174
3091,-0.178,-0.174
3094,-0.178,-0.174
3091,-0.178,-0.174
3089,-0.178,-0.174
3087,-0.178,-0.174
3086,-0.178,-0.174
3083,-0.178,-0.174
3086,-0.178,-0.174
3089,-0.178,-0.174
3088,-0.178,-0.174
3090,-0.178,-0.174
3085,-0.178,-0.174
3090,-0.178,-0.174
3088,-0.178,-0.174
3088,-0.178,-0.174
3042,-0.177,-0.174
3044,-0.177,-0.174
3090,-0.178,-0.174
3046,-0.177,-0.174
3086,-0.178,-0.174
3088,-0.178,-0.174
3088,-0.178,-0.174
3041,-0.177,-0.174
3089,-0.178,-0.174
3041,-0.177,-0.174
3089,-0.178,-0.174
