pitch_cur,pitch_rel,pitch_rel_set
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.238,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.238,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.238,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.238,1.595
0,-0.237,1.595
0,-0.238,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.238,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.238,1.595
0,-0.237,1.595
0,-0.238,1.595
0,-0.237,1.595
0,-0.238,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
0,-0.237,1.595
