pitch_cur,pitch_rel,pitch_rel_set
9407,0.046,0.154
9403,0.046,0.154
9541,0.046,0.154
9536,0.046,0.154
9540,0.046,0.154
9540,0.046,0.154
9536,0.046,0.154
9542,0.046,0.154
9547,0.046,0.154
9394,0.046,0.154
9536,0.046,0.154
9392,0.046,0.154
9529,0.046,0.154
9553,0.046,0.154
9543,0.046,0.154
9404,0.046,0.154
9394,0.046,0.154
9391,0.046,0.154
9542,0.046,0.154
9393,0.046,0.154
9392,0.046,0.154
9405,0.046,0.154
9546,0.046,0.154
9402,0.046,0.154
9537,0.046,0.154
9539,0.046,0.154
9541,0.046,0.154
9549,0.046,0.154
9405,0.046,0.154
9396,0.046,0.154
9536,0.046,0.154
9536,0.046,0.154
9542,0.046,0.154
9394,0.046,0.154
9405,0.046,0.154
9538,0.046,0.154
9546,0.046,0.154
9553,0.046,0.154
9404,0.046,0.154
9546,0.046,0.154
9547,0.046,0.154
9400,0.046,0.154
9545,0.046,0.154
9549,0.046,0.154
9545,0.046,0.154
9546,0.046,0.154
9394,0.046,0.154
9544,0.046,0.154
9545,0.046,0.154
9399,0.046,0.154
9552,0.046,0.154
9547,0.046,0.154
9543,0.046,0.154
9542,0.046,0.154
9400,0.046,0.154
9548,0.046,0.154
9401,0.046,0.154
9533,0.046,0.154
9540,0.046,0.154
9395,0.046,0.154
9544,0.046,0.154
9546,0.046,0.154
9536,0.046,0.154
9544,0.046,0.154
9537,0.046,0.154
9401,0.046,0.154
9547,0.046,0.154
9550,0.046,0.154
9534,0.046,0.154
9536,0.046,0.154
9534,0.046,0.154
9399,0.046,0.154
9538,0.046,0.154
9405,0.046,0.154
9553,0.046,0.154
9536,0.046,0.154
9546,0.046,0.154
9415,0.046,0.154
9558,0.046,0.154
9550,0.046,0.154
9548,0.046,0.154
9401,0.046,0.154
9406,0.046,0.154
9534,0.046,0.154
9551,0.046,0.154
9547,0.046,0.154
9539,0.046,0.154
9535,0.046,0.154
9536,0.046,0.154
9545,0.046,0.154
9537,0.046,0.154
9417,0.046,0.154
9418,0.046,0.154
9558,0.046,0.154
9542,0.046,0.154
9404,0.046,0.154
9555,0.046,0.154
9557,0.046,0.154
9406,0.046,0.154
9549,0.046,0.154
9547,0.046,0.154
9540,0.046,0.154
9542,0.046,0.154
9543,0.046,0.154
9405,0.046,0.154
9396,0.046,0.154
9542,0.046,0.154
9545,0.046,0.154
9553,0.046,0.154
9550,0.046,0.154
9546,0.046,0.154
9546,0.046,0.154
9554,0.046,0.154
9546,0.046,0.154
9543,0.046,0.154
9550,0.046,0.154
9553,0.046,0.154
9551,0.046,0.154
9553,0.046,0.154
9407,0.046,0.154
9551,0.046,0.154
9560,0.046,0.154
9411,0.046,0.154
9403,0.046,0.154
9408,0.046,0.154
9405,0.046,0.154
9544,0.046,0.154
9399,0.046,0.154
9546,0.046,0.154
9403,0.046,0.154
9555,0.046,0.154
9551,0.046,0.154
9540,0.046,0.154
9399,0.046,0.154
9542,0.046,0.154
9538,0.046,0.154
9541,0.046,0.154
9551,0.046,0.154
9413,0.046,0.154
9548,0.046,0.154
9544,0.046,0.154
9557,0.046,0.154
9543,0.046,0.154
9405,0.046,0.154
9544,0.046,0.154
9542,0.046,0.154
9391,0.046,0.154
9542,0.046,0.154
9399,0.046,0.154
