pitch_cur,pitch_rel,pitch_rel_set
3168,-0.181,-0.171
3216,-0.182,-0.171
3216,-0.182,-0.171
3216,-0.182,-0.171
3170,-0.181,-0.171
3167,-0.181,-0.171
3217,-0.182,-0.171
3217,-0.182,-0.171
3171,-0.181,-0.171
3214,-0.182,-0.171
3166,-0.181,-0.171
3169,-0.181,-0.171
3218,-0.182,-0.171
3216,-0.182,-0.171
3168,-0.181,-0.171
3218,-0.182,-0.171
3216,-0.182,-0.171
3215,-0.182,-0.171
3173,-0.181,-0.171
3218,-0.182,-0.171
3211,-0.182,-0.171
3211,-0.182,-0.171
3167,-0.181,-0.171
3213,-0.182,-0.171
3213,-0.182,-0.171
3168,-0.181,-0.171
3212,-0.182,-0.171
3167,-0.181,-0.171
3214,-0.182,-0.171
3169,-0.181,-0.171
3209,-0.182,-0.171
3172,-0.181,-0.171
3215,-0.182,-0.171
3216,-0.182,-0.171
3215,-0.182,-0.171
3170,-0.181,-0.171
3171,-0.181,-0.171
3172,-0.181,-0.171
3214,-0.182,-0.171
3213,-0.182,-0.171
3212,-0.182,-0.171
3172,-0.181,-0.171
3215,-0.182,-0.171
3169,-0.181,-0.171
3170,-0.181,-0.171
3170,-0.181,-0.171
3214,-0.182,-0.171
3212,-0.182,-0.171
3167,-0.181,-0.171
3213,-0.182,-0.171
3215,-0.182,-0.171
3167,-0.181,-0.171
3214,-0.182,-0.171
3215,-0.182,-0.171
3214,-0.182,-0.171
3169,-0.181,-0.171
3171,-0.181,-0.171
3169,-0.181,-0.171
3219,-0.182,-0.171
3213,-0.182,-0.171
3213,-0.182,-0.171
3168,-0.181,-0.171
3215,-0.182,-0.171
3216,-0.182,-0.171
3170,-0.181,-0.171
3214,-0.182,-0.171
3213,-0.182,-0.171
3215,-0.182,-0.171
3173,-0.181,-0.171
3173,-0.181,-0.171
3217,-0.182,-0.171
3215,-0.182,-0.171
3215,-0.182,-0.171
3173,-0.181,-0.171
3214,-0.182,-0.171
3214,-0.182,-0.171
3213,-0.182,-0.171
3216,-0.182,-0.171
3216,-0.182,-0.171
3171,-0.181,-0.171
3216,-0.182,-0.171
3171,-0.181,-0.171
3218,-0.182,-0.171
3172,-0.181,-0.171
3217,-0.182,-0.171
3212,-0.182,-0.171
3212,-0.182,-0.171
3167,-0.181,-0.171
3167,-0.181,-0.171
3171,-0.181,-0.171
3215,-0.182,-0.171
3167,-0.181,-0.171
3217,-0.182,-0.171
3216,-0.182,-0.171
3215,-0.182,-0.171
3172,-0.181,-0.171
3218,-0.182,-0.171
3172,-0.181,-0.171
3215,-0.182,-0.171
3216,-0.182,-0.171
3216,-0.182,-0.171
3217,-0.182,-0.171
3214,-0.182,-0.171
3168,-0.181,-0.171
3215,-0.182,-0.171
3169,-0.181,-0.171
3219,-0.182,-0.171
3220,-0.182,-0.171
3214,-0.182,-0.171
3165,-0.181,-0.171
3213,-0.182,-0.171
3217,-0.182,-0.171
3216,-0.182,-0.171
3213,-0.182,-0.171
3170,-0.181,-0.171
3218,-0.182,-0.171
3213,-0.182,-0.171
3215,-0.182,-0.171
3211,-0.182,-0.171
3212,-0.182,-0.171
3215,-0.182,-0.171
3165,-0.181,-0.171
3169,-0.181,-0.171
3213,-0.182,-0.171
3216,-0.182,-0.171
3214,-0.182,-0.171
3170,-0.181,-0.171
3220,-0.182,-0.171
3215,-0.182,-0.171
3212,-0.182,-0.171
3165,-0.181,-0.171
3213,-0.182,-0.171
3167,-0.181,-0.171
3216,-0.182,-0.171
3220,-0.182,-0.171
3218,-0.182,-0.171
3169,-0.181,-0.171
3213,-0.182,-0.171
3172,-0.181,-0.171
3171,-0.181,-0.171
3213,-0.182,-0.171
3216,-0.182,-0.171
3215,-0.182,-0.171
3169,-0.181,-0.171
3216,-0.182,-0.171
3212,-0.182,-0.171
3170,-0.181,-0.171
3171,-0.181,-0.171
3212,-0.182,-0.171
